ID CIP2,CIP2,ID CIP4,CIP4,ID CIP6,CIP6,ID Year,Year,ID Carnegie Parent,Carnegie Parent,ID Carnegie,Carnegie,ID University,University,ID Degree,Degree,Completions,Slug University,Slug CIP6
"30","Interdisciplinary Studies","3017","Behavioral Sciences","301701","Behavioral Sciences",2017,"2017","MAS","Masters Colleges and Universities","18","Masters Colleges & Universities: Larger Programs","122755","San Jose State University",5,"Bachelors Degree",64,"san-jose-state-university","behavioral-sciences-301701"
"30","Interdisciplinary Studies","3018","Natural Sciences","301801","Natural Sciences",2017,"2017","MAS","Masters Colleges and Universities","18","Masters Colleges & Universities: Larger Programs","122755","San Jose State University",5,"Bachelors Degree",0,"san-jose-state-university","natural-sciences-301801"
"30","Interdisciplinary Studies","3020","International Studies","302001","International & Global Studies",2017,"2017","MAS","Masters Colleges and Universities","18","Masters Colleges & Universities: Larger Programs","122755","San Jose State University",5,"Bachelors Degree",18,"san-jose-state-university","international-global-studies"
"30","Interdisciplinary Studies","3099","Other Interdisciplinary Studies","309999","Other Multidisciplinary Studies",2017,"2017","MAS","Masters Colleges and Universities","18","Masters Colleges & Universities: Larger Programs","122755","San Jose State University",5,"Bachelors Degree",13,"san-jose-state-university","other-multidisciplinary-studies"
"31","Parks, Recreation, & Leisure","3101","Parks, Recreation, & Leisure Studies","310101","Parks, Recreation, & Leisure Studies",2017,"2017","MAS","Masters Colleges and Universities","18","Masters Colleges & Universities: Larger Programs","122755","San Jose State University",5,"Bachelors Degree",60,"san-jose-state-university","parks-recreation-leisure-studies-310101"
"31","Parks, Recreation, & Leisure","3105","Health & Physical Education","310501","General Health & Physical Education",2017,"2017","MAS","Masters Colleges and Universities","18","Masters Colleges & Universities: Larger Programs","122755","San Jose State University",5,"Bachelors Degree",148,"san-jose-state-university","general-health-physical-education"
"38","Philosophy and Religious Studies","3801","Philosophy","380101","Philosophy",2017,"2017","MAS","Masters Colleges and Universities","18","Masters Colleges & Universities: Larger Programs","122755","San Jose State University",5,"Bachelors Degree",25,"san-jose-state-university","philosophy-380101"
"38","Philosophy and Religious Studies","3802","Religious Studies","380201","Religious Studies",2017,"2017","MAS","Masters Colleges and Universities","18","Masters Colleges & Universities: Larger Programs","122755","San Jose State University",5,"Bachelors Degree",0,"san-jose-state-university","religious-studies-380201"
"40","Physical Sciences","4004","Atmospheric Sciences & Meteorology","400401","General Atmospheric Sciences & Meteorology",2017,"2017","MAS","Masters Colleges and Universities","18","Masters Colleges & Universities: Larger Programs","122755","San Jose State University",5,"Bachelors Degree",5,"san-jose-state-university","general-atmospheric-sciences-meteorology"
"40","Physical Sciences","4005","Chemistry","400501","General Chemistry",2017,"2017","MAS","Masters Colleges and Universities","18","Masters Colleges & Universities: Larger Programs","122755","San Jose State University",5,"Bachelors Degree",63,"san-jose-state-university","general-chemistry"
"40","Physical Sciences","4006","Geological & Earth Sciences","400601","General Geology & Earch Science",2017,"2017","MAS","Masters Colleges and Universities","18","Masters Colleges & Universities: Larger Programs","122755","San Jose State University",5,"Bachelors Degree",11,"san-jose-state-university","general-geology-earch-science"
"40","Physical Sciences","4006","Geological & Earth Sciences","400699","Other Geological & Earth Sciences",2017,"2017","MAS","Masters Colleges and Universities","18","Masters Colleges & Universities: Larger Programs","122755","San Jose State University",5,"Bachelors Degree",0,"san-jose-state-university","other-geological-earth-sciences"
"40","Physical Sciences","4008","Physics","400801","General Physics",2017,"2017","MAS","Masters Colleges and Universities","18","Masters Colleges & Universities: Larger Programs","122755","San Jose State University",5,"Bachelors Degree",17,"san-jose-state-university","general-physics"
"42","Psychology","4201","General Psychology","420101","General Psychology",2017,"2017","MAS","Masters Colleges and Universities","18","Masters Colleges & Universities: Larger Programs","122755","San Jose State University",5,"Bachelors Degree",375,"san-jose-state-university","general-psychology-420101"
"42","Psychology","4299","Other Psychology Studies","429999","Other Psychology",2017,"2017","MAS","Masters Colleges and Universities","18","Masters Colleges & Universities: Larger Programs","122755","San Jose State University",5,"Bachelors Degree",0,"san-jose-state-university","other-psychology"
"43","Protective Services","4301","Criminal Justice & Corrections","430104","Criminal Justice - Safety Studies",2017,"2017","MAS","Masters Colleges and Universities","18","Masters Colleges & Universities: Larger Programs","122755","San Jose State University",5,"Bachelors Degree",168,"san-jose-state-university","criminal-justice-safety-studies"
"43","Protective Services","4301","Criminal Justice & Corrections","430106","Forensic Science & Technology",2017,"2017","MAS","Masters Colleges and Universities","18","Masters Colleges & Universities: Larger Programs","122755","San Jose State University",5,"Bachelors Degree",21,"san-jose-state-university","forensic-science-technology"
"44","Public Administration and Social Service","4407","Social Work","440701","Social Work",2017,"2017","MAS","Masters Colleges and Universities","18","Masters Colleges & Universities: Larger Programs","122755","San Jose State University",5,"Bachelors Degree",68,"san-jose-state-university","social-work-440701"
"45","Social Sciences","4501","General Social Sciences","450101","General Social Sciences",2017,"2017","MAS","Masters Colleges and Universities","18","Masters Colleges & Universities: Larger Programs","122755","San Jose State University",5,"Bachelors Degree",11,"san-jose-state-university","general-social-sciences-450101"
"45","Social Sciences","4502","Anthropology","450201","Anthropology",2017,"2017","MAS","Masters Colleges and Universities","18","Masters Colleges & Universities: Larger Programs","122755","San Jose State University",5,"Bachelors Degree",24,"san-jose-state-university","anthropology-450201"
"45","Social Sciences","4506","Economics","450601","General Economics",2017,"2017","MAS","Masters Colleges and Universities","18","Masters Colleges & Universities: Larger Programs","122755","San Jose State University",5,"Bachelors Degree",108,"san-jose-state-university","general-economics"
"45","Social Sciences","4507","Geography & Cartography","450701","Geography",2017,"2017","MAS","Masters Colleges and Universities","18","Masters Colleges & Universities: Larger Programs","122755","San Jose State University",5,"Bachelors Degree",9,"san-jose-state-university","geography"
"45","Social Sciences","4509","International Relations & National Security Studies","450901","International Relations & Affairs",2017,"2017","MAS","Masters Colleges and Universities","18","Masters Colleges & Universities: Larger Programs","122755","San Jose State University",5,"Bachelors Degree",0,"san-jose-state-university","international-relations-affairs"
"45","Social Sciences","4510","Political Science & Government","451001","General Political Science & Government",2017,"2017","MAS","Masters Colleges and Universities","18","Masters Colleges & Universities: Larger Programs","122755","San Jose State University",5,"Bachelors Degree",84,"san-jose-state-university","general-political-science-government"
"45","Social Sciences","4511","Sociology","451101","Sociology",2017,"2017","MAS","Masters Colleges and Universities","18","Masters Colleges & Universities: Larger Programs","122755","San Jose State University",5,"Bachelors Degree",169,"san-jose-state-university","sociology-451101"
"49","Transportation","4901","Air Transportation","490101","General Aeronautics & Aerospace Science & Technology",2017,"2017","MAS","Masters Colleges and Universities","18","Masters Colleges & Universities: Larger Programs","122755","San Jose State University",5,"Bachelors Degree",45,"san-jose-state-university","general-aeronautics-aerospace-science-technology"
"50","Visual & Performing Arts","5001","General Visual & Performaing Arts","500101","General Visual & Performing Arts",2017,"2017","MAS","Masters Colleges and Universities","18","Masters Colleges & Universities: Larger Programs","122755","San Jose State University",5,"Bachelors Degree",19,"san-jose-state-university","general-visual-performing-arts"
"50","Visual & Performing Arts","5003","Dance","500301","General Dance",2017,"2017","MAS","Masters Colleges and Universities","18","Masters Colleges & Universities: Larger Programs","122755","San Jose State University",5,"Bachelors Degree",12,"san-jose-state-university","general-dance"
